时间                 ,期数         ,开奖结果
2020-02-19 02:59:05,20200218167,"05,01,06,03,09,04,02,07,10,08"
2020-02-19 03:04:05,20200218168,"03,10,08,04,07,01,05,06,02,09"
2020-02-19 03:09:05,20200218169,"06,02,01,10,09,07,03,04,08,05"
2020-02-19 03:14:05,20200218170,"10,09,04,01,08,06,05,07,02,03"
2020-02-19 03:19:05,20200218171,"07,08,06,03,01,04,02,10,09,05"
2020-02-19 03:24:05,20200218172,"01,03,02,06,08,04,05,07,09,10"
2020-02-19 03:29:05,20200218173,"06,05,07,01,08,04,09,03,10,02"
2020-02-19 03:34:05,20200218174,"01,09,10,02,08,06,05,04,03,07"
2020-02-19 03:39:05,20200218175,"09,02,04,06,03,07,01,08,05,10"
2020-02-19 03:44:05,20200218176,"04,07,08,09,01,10,05,06,03,02"
2020-02-19 03:49:05,20200218177,"07,02,01,09,03,05,10,06,04,08"
2020-02-19 03:54:05,20200218178,"08,05,01,07,02,06,04,03,09,10"
2020-02-19 03:59:05,20200218179,"09,04,05,02,06,07,10,01,08,03"
2020-02-19 04:04:05,20200218180,"02,01,08,05,04,09,06,07,10,03"
2020-02-19 13:09:05,20200219001,"10,02,05,06,04,01,03,07,08,09"
2020-02-19 13:14:05,20200219002,"06,02,08,07,09,01,03,05,04,10"
2020-02-19 13:19:05,20200219003,"08,10,06,05,04,03,09,07,02,01"
2020-02-19 13:24:05,20200219004,"03,07,05,10,06,08,09,01,04,02"
2020-02-19 13:29:05,20200219005,"05,09,02,01,10,03,07,08,04,06"
2020-02-19 13:34:05,20200219006,"09,06,02,07,03,01,04,10,05,08"
2020-02-19 13:39:05,20200219007,"03,10,05,04,06,08,07,02,09,01"
2020-02-19 13:44:05,20200219008,"03,07,10,02,01,08,05,09,06,04"
2020-02-19 13:49:05,20200219009,"07,05,03,08,01,10,04,06,02,09"
2020-02-19 13:54:05,20200219010,"02,09,06,07,08,04,05,01,03,10"
2020-02-19 13:59:05,20200219011,"03,02,08,05,07,10,09,01,04,06"
2020-02-19 14:04:05,20200219012,"02,01,10,08,03,09,07,06,04,05"
2020-02-19 14:09:05,20200219013,"04,08,02,01,09,03,10,07,06,05"
2020-02-19 14:14:05,20200219014,"01,09,06,02,04,05,03,10,07,08"
2020-02-19 14:19:05,20200219015,"07,04,09,10,05,02,06,03,01,08"
2020-02-19 14:24:05,20200219016,"01,09,02,03,08,05,07,06,04,10"
2020-02-19 14:29:05,20200219017,"03,02,08,09,10,05,04,07,01,06"
2020-02-19 14:34:05,20200219018,"03,05,06,04,07,09,02,10,01,08"
2020-02-19 14:39:05,20200219019,"09,05,01,10,03,02,07,08,04,06"
2020-02-19 14:44:05,20200219020,"09,05,07,01,08,06,10,03,02,04"
2020-02-19 14:49:05,20200219021,"05,02,07,03,04,10,09,01,06,08"
2020-02-19 14:54:05,20200219022,"03,08,06,01,09,02,07,04,10,05"
2020-02-19 14:59:05,20200219023,"07,02,05,03,09,08,04,01,10,06"
2020-02-19 15:04:05,20200219024,"08,06,03,07,05,02,04,10,09,01"
2020-02-19 15:09:05,20200219025,"10,08,05,01,04,06,03,09,07,02"
2020-02-19 15:14:05,20200219026,"10,09,04,06,01,02,07,08,03,05"
2020-02-19 15:19:05,20200219027,"06,02,07,05,01,08,10,09,03,04"
2020-02-19 15:24:05,20200219028,"01,08,04,06,05,03,07,09,02,10"
2020-02-19 15:29:05,20200219029,"01,09,03,02,05,04,10,06,07,08"
2020-02-19 15:34:05,20200219030,"01,02,05,03,04,09,06,10,07,08"
2020-02-19 15:39:05,20200219031,"05,07,02,06,01,03,10,04,08,09"
2020-02-19 15:44:05,20200219032,"05,02,07,03,01,04,10,06,09,08"
2020-02-19 15:49:05,20200219033,"02,07,08,01,06,09,05,04,10,03"
2020-02-19 15:54:05,20200219034,"07,04,02,06,09,03,10,08,05,01"
2020-02-19 15:59:05,20200219035,"09,08,07,10,02,05,03,01,04,06"
2020-02-19 16:04:05,20200219036,"04,03,07,10,01,09,06,08,02,05"
2020-02-19 16:09:05,20200219037,"02,03,05,08,01,09,06,04,07,10"
2020-02-19 16:14:05,20200219038,"03,04,02,01,07,10,08,05,06,09"
2020-02-19 16:19:05,20200219039,"04,09,06,10,05,03,08,07,01,02"
2020-02-19 16:24:05,20200219040,"04,01,02,09,10,06,08,03,07,05"
2020-02-19 16:29:05,20200219041,"08,01,05,10,02,09,07,03,06,04"
2020-02-19 16:34:05,20200219042,"08,07,01,02,03,05,06,04,10,09"
2020-02-19 16:39:05,20200219043,"05,10,07,03,06,09,08,01,02,04"
2020-02-19 16:44:05,20200219044,"04,07,05,03,02,09,08,06,10,01"
2020-02-19 16:49:05,20200219045,"03,08,05,04,10,01,09,07,02,06"
2020-02-19 16:54:05,20200219046,"05,08,06,10,01,02,07,03,04,09"
2020-02-19 16:59:05,20200219047,"04,07,10,05,03,02,06,09,08,01"
2020-02-19 17:04:05,20200219048,"04,05,06,01,08,02,03,10,09,07"
2020-02-19 17:09:05,20200219049,"05,03,06,08,02,07,09,04,01,10"
2020-02-19 17:14:05,20200219050,"10,09,06,03,08,05,02,07,04,01"
2020-02-19 17:19:05,20200219051,"09,06,05,03,02,04,07,01,08,10"
2020-02-19 17:24:05,20200219052,"09,03,02,07,06,01,04,08,10,05"
2020-02-19 17:29:05,20200219053,"04,08,09,10,07,03,02,01,05,06"
2020-02-19 17:34:05,20200219054,"07,09,10,08,05,03,01,02,04,06"
2020-02-19 17:39:05,20200219055,"04,05,03,10,07,01,09,06,02,08"
2020-02-19 17:44:05,20200219056,"04,03,01,07,09,02,10,06,08,05"
2020-02-19 17:49:05,20200219057,"10,09,07,06,05,01,03,04,02,08"
2020-02-19 17:54:05,20200219058,"06,03,10,05,01,04,08,02,07,09"
2020-02-19 17:59:05,20200219059,"03,06,10,07,02,05,09,08,01,04"
2020-02-19 18:04:05,20200219060,"05,08,06,03,04,02,10,09,07,01"
2020-02-19 18:09:05,20200219061,"07,01,10,06,05,02,03,09,04,08"
2020-02-19 18:14:05,20200219062,"06,04,10,07,08,09,05,02,03,01"
2020-02-19 18:19:05,20200219063,"09,07,05,01,08,03,02,04,10,06"
2020-02-19 18:24:05,20200219064,"08,09,06,02,10,03,04,01,05,07"
2020-02-19 18:29:05,20200219065,"09,08,06,03,01,10,07,04,05,02"
2020-02-19 18:34:05,20200219066,"07,08,09,10,01,06,02,05,03,04"
2020-02-19 18:39:05,20200219067,"10,01,04,08,02,09,06,03,05,07"
2020-02-19 18:44:05,20200219068,"07,09,02,03,10,08,04,06,05,01"
2020-02-19 18:49:05,20200219069,"05,06,02,09,04,08,01,03,07,10"
2020-02-19 18:54:05,20200219070,"03,09,04,10,07,05,06,02,01,08"
2020-02-19 18:59:05,20200219071,"06,01,07,03,10,05,02,08,04,09"
2020-02-19 19:04:05,20200219072,"03,07,10,08,02,06,01,04,09,05"
2020-02-19 19:09:05,20200219073,"07,05,03,02,01,04,06,09,10,08"
2020-02-19 19:14:05,20200219074,"10,05,08,04,03,01,02,06,09,07"
2020-02-19 19:19:05,20200219075,"09,04,10,06,01,05,03,02,07,08"
2020-02-19 19:24:05,20200219076,"05,02,01,09,04,10,06,07,03,08"
2020-02-19 19:29:05,20200219077,"01,10,07,05,06,09,02,08,03,04"
2020-02-19 19:34:05,20200219078,"02,06,07,09,10,03,05,08,04,01"
2020-02-19 19:39:05,20200219079,"06,01,08,05,02,07,03,09,10,04"
2020-02-19 19:44:05,20200219080,"08,10,01,04,05,09,03,02,06,07"
2020-02-19 19:49:05,20200219081,"10,05,01,06,04,09,07,02,08,03"
2020-02-19 19:54:05,20200219082,"07,02,08,03,05,10,01,09,04,06"
2020-02-19 19:59:05,20200219083,"10,04,02,07,09,03,06,05,08,01"
2020-02-19 20:04:05,20200219084,"04,02,08,07,01,06,05,03,09,10"
2020-02-19 20:09:05,20200219085,"05,04,01,10,03,02,08,06,07,09"
2020-02-19 20:14:05,20200219086,"09,06,07,10,05,02,08,04,03,01"
2020-02-19 20:19:05,20200219087,"02,01,09,08,03,07,05,10,04,06"
2020-02-19 20:24:05,20200219088,"09,04,07,01,10,03,02,05,06,08"
2020-02-19 20:29:05,20200219089,"07,01,02,05,10,03,04,08,06,09"
2020-02-19 20:34:05,20200219090,"05,10,08,06,02,07,09,04,01,03"
2020-02-19 20:39:05,20200219091,"07,04,05,03,08,06,10,09,02,01"
2020-02-19 20:44:05,20200219092,"04,06,07,09,08,05,02,03,01,10"
2020-02-19 20:49:05,20200219093,"01,02,08,07,09,10,05,03,06,04"
2020-02-19 20:54:05,20200219094,"06,08,04,10,02,03,07,05,09,01"
2020-02-19 20:59:05,20200219095,"01,08,06,10,04,03,09,02,05,07"
2020-02-19 21:04:05,20200219096,"04,07,01,08,09,05,03,02,10,06"
2020-02-19 21:09:05,20200219097,"08,02,03,04,09,10,06,07,05,01"
2020-02-19 21:14:05,20200219098,"09,04,05,01,06,07,02,08,03,10"
2020-02-19 21:19:05,20200219099,"01,07,06,09,05,03,08,04,02,10"
2020-02-19 21:24:05,20200219100,"10,08,09,05,01,04,02,07,06,03"
2020-02-19 21:29:05,20200219101,"04,03,07,08,10,05,06,09,02,01"
2020-02-19 21:34:05,20200219102,"02,07,10,09,08,01,04,05,03,06"
2020-02-19 21:39:05,20200219103,"01,09,06,03,04,02,08,10,05,07"
2020-02-19 21:44:05,20200219104,"08,07,01,06,04,03,09,02,10,05"
2020-02-19 21:49:05,20200219105,"07,01,04,05,03,09,02,08,06,10"
2020-02-19 21:54:05,20200219106,"06,08,09,10,05,03,04,01,07,02"
2020-02-19 21:59:05,20200219107,"09,03,04,07,06,05,02,01,08,10"
2020-02-19 22:04:05,20200219108,"07,05,02,10,06,04,03,01,09,08"
2020-02-19 22:09:05,20200219109,"07,01,02,04,05,06,10,09,03,08"
2020-02-19 22:14:05,20200219110,"06,09,08,07,02,10,01,05,03,04"
2020-02-19 22:19:05,20200219111,"08,03,09,05,01,10,06,02,07,04"
2020-02-19 22:24:05,20200219112,"02,10,04,07,09,08,03,06,05,01"
2020-02-19 22:29:05,20200219113,"02,06,07,04,05,09,10,01,03,08"
2020-02-19 22:34:05,20200219114,"04,08,06,03,09,05,07,10,01,02"
2020-02-19 22:39:05,20200219115,"03,04,01,09,07,08,05,02,06,10"
2020-02-19 22:44:05,20200219116,"01,10,06,09,04,05,08,02,07,03"
2020-02-19 22:49:05,20200219117,"03,01,10,06,05,07,09,02,04,08"
2020-02-19 22:54:05,20200219118,"03,04,10,08,05,01,02,07,06,09"
2020-02-19 22:59:05,20200219119,"04,10,03,05,07,02,09,06,08,01"
2020-02-19 23:04:05,20200219120,"03,09,02,07,08,06,05,04,01,10"
2020-02-19 23:09:05,20200219121,"06,07,02,04,01,03,08,10,09,05"
2020-02-19 23:14:05,20200219122,"08,01,06,02,07,10,09,05,03,04"
2020-02-19 23:19:05,20200219123,"05,08,01,04,06,03,07,10,09,02"
2020-02-19 23:24:05,20200219124,"08,01,06,04,10,02,03,09,07,05"
2020-02-19 23:29:05,20200219125,"05,02,01,09,04,08,07,10,06,03"
2020-02-19 23:34:05,20200219126,"08,04,02,09,03,01,05,10,06,07"
2020-02-19 23:39:05,20200219127,"04,03,01,05,09,06,02,07,10,08"
2020-02-19 23:44:05,20200219128,"01,04,10,03,07,02,05,09,06,08"
2020-02-19 23:49:05,20200219129,"09,08,03,01,07,10,04,05,02,06"
2020-02-19 23:54:05,20200219130,"06,01,07,09,03,02,10,08,05,04"
2020-02-19 23:59:05,20200219131,"09,06,05,10,08,01,02,04,03,07"
2020-02-20 00:04:05,20200219132,"05,09,02,01,07,03,06,04,10,08"
2020-02-20 00:09:05,20200219133,"05,07,10,02,09,08,01,06,03,04"
2020-02-20 00:14:05,20200219134,"04,06,03,09,07,01,08,05,02,10"
2020-02-20 00:19:05,20200219135,"03,01,04,06,10,07,05,09,02,08"
2020-02-20 00:24:05,20200219136,"03,04,07,01,09,10,02,06,05,08"
2020-02-20 00:29:05,20200219137,"06,05,08,02,01,07,03,10,04,09"
2020-02-20 00:34:05,20200219138,"06,04,07,03,01,09,08,02,05,10"
2020-02-20 00:39:05,20200219139,"02,05,04,10,01,08,07,06,03,09"
2020-02-20 00:44:05,20200219140,"06,02,01,05,09,07,10,03,08,04"
2020-02-20 00:49:05,20200219141,"01,04,07,10,09,02,06,08,05,03"
2020-02-20 00:54:05,20200219142,"02,01,06,10,04,09,07,08,03,05"
2020-02-20 00:59:05,20200219143,"06,07,09,02,10,03,01,08,04,05"
2020-02-20 01:04:05,20200219144,"01,07,10,03,09,02,08,06,05,04"
2020-02-20 01:09:05,20200219145,"05,02,09,01,08,06,10,07,04,03"
2020-02-20 01:14:05,20200219146,"10,04,06,03,08,05,02,07,09,01"
2020-02-20 01:19:05,20200219147,"04,08,10,05,07,02,01,06,09,03"
2020-02-20 01:24:05,20200219148,"07,08,10,04,03,09,01,02,06,05"
2020-02-20 01:29:05,20200219149,"10,06,03,08,07,01,04,02,09,05"
2020-02-20 01:34:05,20200219150,"09,05,07,06,10,03,04,02,01,08"
2020-02-20 01:39:05,20200219151,"08,06,03,01,05,04,10,09,02,07"
2020-02-20 01:44:05,20200219152,"09,01,02,06,07,03,05,04,10,08"
2020-02-20 01:49:05,20200219153,"06,07,04,05,01,10,08,09,02,03"
2020-02-20 01:54:05,20200219154,"04,03,07,10,05,09,02,01,06,08"
2020-02-20 01:59:05,20200219155,"10,09,08,07,02,03,04,06,05,01"
2020-02-20 02:04:05,20200219156,"04,05,02,01,06,08,10,03,09,07"
2020-02-20 02:09:05,20200219157,"09,07,02,04,01,05,10,03,06,08"
2020-02-20 02:14:05,20200219158,"09,04,03,05,07,02,01,10,06,08"
2020-02-20 02:19:05,20200219159,"07,02,05,06,10,08,09,01,04,03"
2020-02-20 02:24:05,20200219160,"10,08,07,03,09,02,05,06,04,01"
2020-02-20 02:29:05,20200219161,"05,06,10,08,02,03,09,01,04,07"
2020-02-20 02:34:05,20200219162,"09,06,08,07,03,01,04,02,05,10"
2020-02-20 02:39:05,20200219163,"09,01,08,05,06,07,04,02,10,03"
2020-02-20 02:44:05,20200219164,"03,10,02,01,07,08,05,06,09,04"
2020-02-20 02:49:05,20200219165,"10,07,03,08,04,09,06,05,02,01"
2020-02-20 02:54:05,20200219166,"01,05,08,03,09,06,10,04,02,07"
2020-02-20 02:59:05,20200219167,"02,09,05,10,01,07,08,03,04,06"
2020-02-20 03:04:05,20200219168,"01,05,06,03,10,07,09,02,04,08"
